timestamp,category,channel_id,channel_handle,video_id,view_count,like_count,comment_count,subscriber_count
2025-05-31 17:14,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,gc5JJ5U20qI,6750,169,21,2820000
2025-05-31 17:14,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,SQSD3Udfbms,287433,3684,484,2820000
2025-05-31 17:14,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,vFo-mlDDeZU,192891,3069,84,2820000
2025-05-31 17:14,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,mCyRrs9-uVg,394448,4427,981,2820000
2025-05-31 17:14,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,f-MUiV3t12o,330702,3829,182,2820000
2025-05-31 17:14,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,jFnqv3nq778,588423,10456,1134,2820000
2025-05-31 17:14,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,Leo9VKXKBzg,549569,7723,361,2820000
2025-05-31 17:14,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,uqNAYYTNJq8,399328,4331,712,2820000
2025-05-31 17:14,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,kSqvA9_2rVI,2687544,31382,418,2820000
2025-05-31 17:14,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,zqDM2UXSaIY,498745,6519,416,2820000
2025-05-31 17:14,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,yUZrJUCyAoE,18445,548,15,906000
2025-05-31 17:14,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,HqzIDWRzYYg,90509,2593,31,906000
2025-05-31 17:14,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0H8Vsc-yHb4,87067,3332,56,906000
2025-05-31 17:14,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0I7iDfE9ppA,32629,1125,19,906000
2025-05-31 17:14,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0OHf8KxGLow,279789,8095,745,906000
2025-05-31 17:14,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,WV4dLwKJrTQ,492601,6791,51,906000
2025-05-31 17:14,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,a7cKhHnEcCE,303112,3814,37,906000
2025-05-31 17:14,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,er5uRCS9zGw,1800851,32195,265,906000
2025-05-31 17:14,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,NsbG5khnwx4,992530,17251,163,906000
2025-05-31 17:14,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,PVL-jPouvrU,964306,21618,194,906000
2025-05-31 17:14,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,ZZL2mWnjcuA,725245,19391,1781,15800000
2025-05-31 17:14,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,APtFRlvvpiU,2516318,53758,13437,15800000
2025-05-31 17:14,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,UXab36aBjoE,1972324,42439,13721,15800000
2025-05-31 17:14,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,Of1ziSMtrNk,3491,86,3,1820000
2025-05-31 17:14,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,VJogDDNNm5s,20573,213,4,1820000
2025-05-31 17:14,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,KZqHqlmvcSI,96048,1622,54,1820000
2025-05-31 17:14,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,dubqoftl-88,83539,989,36,1820000
2025-05-31 17:14,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,cPG0FBv161w,93529,1241,22,1820000
2025-05-31 17:14,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,7vvTgoB5YMY,36137,242,9,1820000
2025-05-31 17:14,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,X_AWJcPzY_0,142605,1609,137,1820000
2025-05-31 17:14,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,OxD1pjd3vkA,28486,266,4,1820000
2025-05-31 17:14,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,XCxEA1VzBtg,24206,245,6,1820000
2025-05-31 17:14,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,31KVFLVH3Ok,25977,262,5,1820000
2025-05-31 17:14,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,mAcLX2fqx6A,6322,295,22,7020000
2025-05-31 17:14,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,IWrEv5RFnKM,62374,3052,307,7020000
2025-05-31 17:14,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,iUnWP0eONYs,35459,784,7,7020000
2025-05-31 17:14,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,WgpFlNVaOOk,48590,1093,11,7020000
2025-05-31 17:14,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,dcXn0vRqh0E,22229,1005,11,7020000
2025-05-31 17:14,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,a1yJbt2QRjg,62103,1268,11,7020000
2025-05-31 17:14,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,9439IHVy-9A,57618,747,41,7020000
2025-05-31 17:14,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,GlZG257zj_k,32359,279,8,7020000
2025-05-31 17:14,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,WZBtXGuBO1U,58730,481,10,7020000
2025-05-31 17:14,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,glUljD0SQzM,32408,380,7,7020000
2025-05-31 17:14,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,JUM6vPhwkv8,961,0,17,1530000
2025-05-31 17:14,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,9UI3wWjqlWk,6802,0,38,1530000
2025-05-31 17:14,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,XOU1yDZp4gc,7820,0,26,1530000
2025-05-31 17:14,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,FBD2KQwoU3o,85905,0,147,1530000
2025-05-31 17:14,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,ZeHA2cfd9r0,5218,0,32,1530000
2025-05-31 17:14,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,p8D_PgNClt4,60194,0,27,1530000
2025-05-31 17:14,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,D9FUVkcYUKQ,1882605,0,52,1530000
2025-05-31 17:14,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,H1WHWEkt2ik,29103,0,30,1530000
