Date,subscriber_count,Daily Subscribers,isChange
2025-06-20,919000.0,0,False
2025-06-21,920000.0,1000,True
2025-06-22,922000.0,2000,True
2025-06-23,923000.0,1000,True
2025-06-24,923000.0,0,False
2025-06-25,924000.0,1000,True
2025-06-26,924000.0,0,False
2025-06-27,925000.0,1000,True
2025-06-28,926000.0,1000,True
2025-06-29,926000.0,0,False
2025-06-30,927000.0,1000,True
2025-07-01,928000.0,1000,True
2025-07-02,929000.0,1000,True
2025-07-03,929000.0,0,False
2025-07-04,930000.0,1000,True
2025-07-05,931000.0,1000,True
2025-07-06,933000.0,2000,True
2025-07-07,934000.0,1000,True
2025-07-08,935000.0,1000,True
2025-07-09,936000.0,1000,True
2025-07-10,936000.0,0,False
2025-07-11,937000.0,1000,True
2025-07-12,940000.0,3000,True
2025-07-13,942000.0,2000,True
2025-07-15,944000.0,2000,True
2025-07-16,945000.0,1000,True
