video_id,subs_contrib,channel_id
'-unndGuNM-U,67.0823528992037,
6PU-75XozHU,41.76457760265557,
R9RZX3lm198,257.1428571428571,
WW2Lm0bkVJ0,662.5816409267121,
AN1-HonwJeY,421.2166934672787,UCHKDlM4UOmtEBhwDTg8lqJQ
T0mACAgRUGk,0.0,UCHKDlM4UOmtEBhwDTg8lqJQ
TrcgGvg3LJI,99.71564957880562,UCHKDlM4UOmtEBhwDTg8lqJQ
bSaJqgUiqfw,69.7390382788012,UCHKDlM4UOmtEBhwDTg8lqJQ
drGDK1ayH7s,41.038509424565234,UCHKDlM4UOmtEBhwDTg8lqJQ
knKkhQwuFSs,207.3898251803328,UCHKDlM4UOmtEBhwDTg8lqJQ
wnlLVFmStqw,0.0,UCHKDlM4UOmtEBhwDTg8lqJQ
'-Ip9NbumN4w,7.377372088667021,UCUj6rrhMTR9pipbAWBAMvUQ
'-kBTQSrJ9XI,37.38196523215685,UCUj6rrhMTR9pipbAWBAMvUQ
0No6JG3WnGU,60.07495857587124,UCUj6rrhMTR9pipbAWBAMvUQ
22snwD-qpBc,154.7756609549147,UCUj6rrhMTR9pipbAWBAMvUQ
9c9OWXctdz8,120.0686081016954,UCUj6rrhMTR9pipbAWBAMvUQ
AblS3F5h3YI,127.66945060498226,UCUj6rrhMTR9pipbAWBAMvUQ
K1GBUzbsfNM,69.65363077425248,UCUj6rrhMTR9pipbAWBAMvUQ
K8C-5lqcN7g,0.0,UCUj6rrhMTR9pipbAWBAMvUQ
L7cq1Gx7MVE,89.13647031722257,UCUj6rrhMTR9pipbAWBAMvUQ
N0CzugP4-uk,45.45823262680184,UCUj6rrhMTR9pipbAWBAMvUQ
UBjvwuTYoJU,73.3311821397579,UCUj6rrhMTR9pipbAWBAMvUQ
xpiClsxwCR8,77.72238873433899,UCUj6rrhMTR9pipbAWBAMvUQ
zf5-auHHsEc,57.7131119342169,UCUj6rrhMTR9pipbAWBAMvUQ
3A9thDhwZbA,38.28694379285986,UCW945UjEs6Jm3rVNvPEALdg
V9o-ez9EvPI,20.06535615821948,UCW945UjEs6Jm3rVNvPEALdg
ZLTV48h4aOw,0.0,UCW945UjEs6Jm3rVNvPEALdg
jVjGsnxqLTY,98.55537522570178,UCW945UjEs6Jm3rVNvPEALdg
pDxZyDMWXHE,99.42472199730334,UCW945UjEs6Jm3rVNvPEALdg
r3Z04UOc_-I,43.58232629445103,UCW945UjEs6Jm3rVNvPEALdg
sFEZG9bYRtA,14.747670005133402,UCW945UjEs6Jm3rVNvPEALdg
EwanA-_IxRY,0.0,UChaTUCM7bPBTJaIZQ83PNwQ
UqdRT9VPiQs,257.8334825425246,UChaTUCM7bPBTJaIZQ83PNwQ
ZpGSQKNyvHk,0.0,UChaTUCM7bPBTJaIZQ83PNwQ
nJsx7c3z7OI,0.0,UChaTUCM7bPBTJaIZQ83PNwQ
0sPDnMeSldI,937.4495741680929,UCMDHzyo0wIUjKXho-icJDjw
zR1YgcwbkUE,2628.6722683281923,UCMDHzyo0wIUjKXho-icJDjw
