timestamp,category,channel_id,channel_handle,video_id,video_title,published_at,is_short,view_count,like_count,comment_count,subscriber_count,thumbnail_url
2025-06-20 17:20,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,TR1Gvhdb3Kg,팔콘은 캡틴이 아니다,2025-06-20 17:00,TRUE,4132,113,24,2830000,https://i.ytimg.com/vi/TR1Gvhdb3Kg/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,'-Ip9NbumN4w,통천 & 곽범의 김치 크로켓 쿡방,2025-06-19 19:00,FALSE,217873,3127,471,2830000,https://img.youtube.com/vi/'-Ip9NbumN4w/mqdefault.jpg
2025-06-20 17:20,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,WHTV62tZ1y8,단군단군 댄스,2025-06-19 17:00,TRUE,364253,6205,250,2830000,https://i.ytimg.com/vi/WHTV62tZ1y8/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,K8C-5lqcN7g,'진격의 거인 1기(Attack on Titan)' 감상회,2025-06-18 19:00,FALSE,849078,12792,1848,2830000,https://i.ytimg.com/vi/K8C-5lqcN7g/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,690hJ3aJutQ,입체기동장치,2025-06-18 17:00,TRUE,829385,12887,629,2830000,https://i.ytimg.com/vi/690hJ3aJutQ/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,bgteiw44W0w,시청자 인생 최대 실수 뽑아보기,2025-06-17 19:01,FALSE,654830,7941,474,2830000,https://i.ytimg.com/vi/bgteiw44W0w/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,X-YGrCKRLzg,완벽한 메이크업,2025-06-17 17:00,TRUE,3578744,40949,731,2830000,https://i.ytimg.com/vi/X-YGrCKRLzg/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,XiMbHZBQCNA,크리미파마산 버거 먹으며 포켓 대회 후기,2025-06-16 19:01,FALSE,196558,2412,214,2830000,https://i.ytimg.com/vi/XiMbHZBQCNA/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,ZY4HipTN8y0,고기 바이올린 꿀팁,2025-06-16 17:00,TRUE,707614,8814,222,2830000,https://img.youtube.com/vi/ZY4HipTN8y0/mqdefault.jpg
2025-06-20 17:20,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,7z_f38WJWkc,천산갑(Pangolin)에 대해 알아보자,2025-06-15 19:00,FALSE,347373,3888,433,2830000,https://img.youtube.com/vi/7z_f38WJWkc/mqdefault.jpg
2025-06-20 17:20,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,HNcjoU41qJ0,Queen Gabee ON THE RECORD ㅣ퀸가비 새로운 시리즈 시작!,2025-06-20 0:00,TRUE,87925,4035,272,919000,https://i.ytimg.com/vi/HNcjoU41qJ0/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,hyJhjUJ0luk,리얼가이즈도 팬 있다 (진실),2025-06-14 12:01,FALSE,766735,17719,253,919000,https://i.ytimg.com/vi/hyJhjUJ0luk/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,cvEjdtj3SI0,디바마을 애청자,2025-06-14 12:00,TRUE,469072,7980,76,919000,https://i.ytimg.com/vi/cvEjdtj3SI0/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,4B4SdbWnjto,퀸의 남자들,2025-06-14 12:00,TRUE,652811,8918,83,919000,https://i.ytimg.com/vi/4B4SdbWnjto/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,1eOmPk-SsH8,코챌라가 낳은 유행어,2025-06-14 12:00,TRUE,1496721,30066,225,919000,https://i.ytimg.com/vi/1eOmPk-SsH8/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,TqCtNNBShec,[SUB] 퀸가비를 밀어낸 새로운 헤드라이너의 등장?? | 디바마을 퀸가비?? | EP43,2025-06-13 18:23,FALSE,546527,12054,1324,919000,https://i.ytimg.com/vi/TqCtNNBShec/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,kye-1EcF9D0,알고보니 어장속,2025-06-01 12:01,TRUE,219841,2980,28,919000,https://i.ytimg.com/vi/kye-1EcF9D0/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,_IW_KNNpFYY,현생에서 웃음으로 갚는 중,2025-06-01 12:00,FALSE,173510,2354,30,919000,https://i.ytimg.com/vi/_IW_KNNpFYY/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,RWHK2IxNfoQ,빵상 선생님 - 앵콜 금지 요청,2025-06-01 12:00,TRUE,152987,2507,25,919000,https://i.ytimg.com/vi/RWHK2IxNfoQ/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,yUZrJUCyAoE,우주어 오픈북 테스트,2025-05-31 12:01,TRUE,138531,2252,34,919000,https://img.youtube.com/vi/yUZrJUCyAoE/mqdefault.jpg
2025-06-20 17:20,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,HEANsu4ZB_0,버튼만 눌러도 돈이나옵니다 받아가세요,2025-06-19 21:22,TRUE,918014,24178,3920,15900000,https://i.ytimg.com/vi/HEANsu4ZB_0/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,zoc0giLGPAw,구독자를 데려오시면 돈을드립니다,2025-06-15 21:19,TRUE,3374565,47591,4199,15900000,https://i.ytimg.com/vi/zoc0giLGPAw/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,HbHpFThALl0,이런건 태어나서 처음해봅니다,2025-06-14 20:19,TRUE,925595,24626,31505,15900000,https://i.ytimg.com/vi/HbHpFThALl0/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,'-Nn12-8DNXo,이 돈 드릴테니가 일본에서 스시 사다주실 수 있나요?,2025-06-08 19:03,TRUE,5650698,92719,4584,15900000,https://img.youtube.com/vi/'-Nn12-8DNXo/mqdefault.jpg
2025-06-20 17:20,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,LpJHYRDT2Zo,통장에있는 돈 다 뽑아왔습니다 구독자분들께 드립니다,2025-06-04 20:34,TRUE,5583397,119822,12125,15900000,https://i.ytimg.com/vi/LpJHYRDT2Zo/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,I1CUkyuQMXc,길에서만나면 100만원미슐랭식사 사드립니다,2025-05-31 20:16,TRUE,5964630,98215,4763,15900000,https://i.ytimg.com/vi/I1CUkyuQMXc/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,ZZL2mWnjcuA,길에서 고생하시는 90세 할머니 퇴근시켜드리기,2025-05-29 20:28,TRUE,1317697,30969,2232,15900000,https://i.ytimg.com/vi/ZZL2mWnjcuA/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,APtFRlvvpiU,BMW 5대 준비했습니다 받아가세요,2025-05-25 17:19,TRUE,3426109,65838,14342,15900000,https://i.ytimg.com/vi/APtFRlvvpiU/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,UXab36aBjoE,9억원 독촉연락을 받았습니다,2025-05-22 18:43,TRUE,2575728,52789,14767,15900000,https://i.ytimg.com/vi/UXab36aBjoE/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,eJVpMo9EUi0,50만원 vs 랜덤박스 원하는 거 가져가세요,2025-05-18 19:41,TRUE,4616260,75577,4249,15900000,https://i.ytimg.com/vi/eJVpMo9EUi0/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,xc7JA4rbces,단어 수준이 왜 이래 ㅋㅋㅋ,2025-06-20 15:01,TRUE,12613,323,11,1830000,https://i.ytimg.com/vi/xc7JA4rbces/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,kOBzuILZooE,패알못이 평가하는 무신사 직원 패션,2025-06-19 18:01,TRUE,46400,368,4,1830000,https://i.ytimg.com/vi/kOBzuILZooE/hqdefault.jpg
2025-06-20 17:20,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,mo9AaY6fieE,저랑 닮았죠?,2025-06-19 15:00,TRUE,40578,494,11,1830000,https://i.ytimg.com/vi/mo9AaY6fieE/hqdefault.jpg
