channel_id,video_id,subs_contrib
UCHKDlM4UOmtEBhwDTg8lqJQ,1Z4TVYgWISY,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,25MLh2B5H5w,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,56uqTF9DgZA,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,5Jx7DvzxEVk,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,5c8o0UuA8lI,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,77KwxHQB8vc,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,8gfcCBr7Ynk,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,AN1-HonwJeY,387.025161050767
UCHKDlM4UOmtEBhwDTg8lqJQ,CSdRHlFleic,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,E-oeEtRvZS4,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,Gi7uGf8dQvA,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,GpejmfQj6po,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,HomUsqkQtbo,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,JPy41-uNm5Q,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,OTmI8yp-s2U,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,Qzwno5WrXl8,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,S3TGaVR1D6I,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,T0mACAgRUGk,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,TkcbuQxSsxE,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,TrcgGvg3LJI,91.62140517234052
UCHKDlM4UOmtEBhwDTg8lqJQ,VcPrADRROPs,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,WS2kCWbPfOI,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,WdXzcFTTAhk,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,Y68NS39CMzY,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,_NIdh5EaDgM,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,_vEPC6Yf794,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,aGze33Dfmp8,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,bSaJqgUiqfw,64.07809315248652
UCHKDlM4UOmtEBhwDTg8lqJQ,caKLnnAoQSc,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,dIRaewIJZOQ,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,dc6suSBik24,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,drGDK1ayH7s,37.70727980551799
UCHKDlM4UOmtEBhwDTg8lqJQ,e2C0V1qxXOg,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,enHd-q8WAm8,68.11245988788829
UCHKDlM4UOmtEBhwDTg8lqJQ,hijO2X2i4bY,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,jBwwMtWJYco,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,jHGPTnh_0qs,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,kVb_ci0xX0Y,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,knKkhQwuFSs,190.5553168607833
UCHKDlM4UOmtEBhwDTg8lqJQ,l9pcG37ueGo,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,mvpcwahTjpg,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,n8UzdLQRiw0,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,qszMUaPRZQA,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,r8br-1cULtk,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,rRAQokc8N1Q,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,wgRxixw8bs0,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,wh3YY6pIDf4,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,wnlLVFmStqw,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,wpMOAKFhymQ,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,x4ViLS86WpE,0.0
UCHKDlM4UOmtEBhwDTg8lqJQ,yzvuIdRFO8g,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,'-PlqgTxNXlQ,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,0H8Vsc-yHb4,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,0I7iDfE9ppA,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,0OHf8KxGLow,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,0tsiHJCIls4,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,1eOmPk-SsH8,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,4B4SdbWnjto,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,4S102Ot6Rx8,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,5pnaWk3BOX0,75.92512206677026
UCoC-ZGuPCvJJrbcz9eMW8zw,6ibErozRYFE,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,8UfXQKdLowA,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,A-EcGRY6y8A,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,A0huwFCbOWQ,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,Aj_QXV0kO-4,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,C5UgN1Uawuc,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,G0eWt_kiSxI,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,GqpnVuD12sk,121.2117321356725
UCoC-ZGuPCvJJrbcz9eMW8zw,HNcjoU41qJ0,14.442454718519352
UCoC-ZGuPCvJJrbcz9eMW8zw,Hc08O-btwg0,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,HqzIDWRzYYg,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,I0rz1fc8pa8,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,IU7s645PkuE,30.909886102328315
UCoC-ZGuPCvJJrbcz9eMW8zw,MiRyJ50-mKY,292.62767359650593
UCoC-ZGuPCvJJrbcz9eMW8zw,NsbG5khnwx4,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,PVL-jPouvrU,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,QjJ5griRCZk,23.62644928140603
UCoC-ZGuPCvJJrbcz9eMW8zw,RWHK2IxNfoQ,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,SDUonMlDFUE,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,TqCtNNBShec,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,WV4dLwKJrTQ,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,_IW_KNNpFYY,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,_dY3Jt6Lzyw,123.23201374725173
UCoC-ZGuPCvJJrbcz9eMW8zw,_p01vymFZL8,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,a5z4WT-ZXyg,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,a7cKhHnEcCE,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,adv2tCyDqs8,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,c-xOFj1WUx4,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,cRv_fEHXxdc,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,cvEjdtj3SI0,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,dptV746RAeQ,66.01245516803162
UCoC-ZGuPCvJJrbcz9eMW8zw,eJTKNirO4pw,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,er5uRCS9zGw,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,fTYAmMIIuhM,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,hyJhjUJ0luk,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,kye-1EcF9D0,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,lP1UCG1xaHE,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,lcjV_GLeLdE,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,lf0KK5XtjrI,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,oiXiUBiUu0E,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,pyBwP7Pclyw,0.0
